id,kommune,letter,party,name,answers
10,hvidovre,Ø,Enhedslisten - De Rød-Grønne,Esben Dam,121145442115153
10,hvidovre,Ø,Enhedslisten - De Rød-Grønne,Karin Kofod,111255553145144
10,hvidovre,Ø,Enhedslisten - De Rød-Grønne,Birthe Bang Larsen,111145551115155
10,hvidovre,Å,Alternativet,Anders Cederblad Knudsen,000000000000000
10,hvidovre,Å,Alternativet,Thomas Møller,111145551115145
10,hvidovre,Å,Alternativet,Erling Groth,122255551145255
10,hvidovre,Å,Alternativet,Eva-Pernille Naserian Poulsen,123155541115155
10,hvidovre,Å,Alternativet,Jonas Holm Bundgaard,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Peter Hamborg Faarbæk,142254512124224
11,hoeje-taastrup,A,Socialdemokratiet,Thomas Bak,121145313333353
11,hoeje-taastrup,A,Socialdemokratiet,Hugo Hammel,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Anne Mette Bak,141145414144442
11,hoeje-taastrup,A,Socialdemokratiet,Thomas Stenrød Paulsen,231345513154452
11,hoeje-taastrup,A,Socialdemokratiet,Ole Wehlast,111555442224241
11,hoeje-taastrup,A,Socialdemokratiet,Annette Johansen,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Ekrem Gunbulut,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Anders Peter Hansen,142224022224240
11,hoeje-taastrup,A,Socialdemokratiet,Sami Gøkdemir,511555544445245
11,hoeje-taastrup,A,Socialdemokratiet,Helle Maj-Britt Christensen,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Sabah Abid,000000000000000
11,hoeje-taastrup,A,Socialdemokratiet,Nina Strøm Tønnes,221135321535443
11,hoeje-taastrup,A,Socialdemokratiet,Michael Christensen,242255531145224
11,hoeje-taastrup,A,Socialdemokratiet,Jan Irgens,212353313345133
11,hoeje-taastrup,B,Radikale Venstre,Esat Sentürk,222455441315245
11,hoeje-taastrup,B,Radikale Venstre,Isa Taspinar Taspinar,233455433334454
11,hoeje-taastrup,B,Radikale Venstre,Anette Nielsen,323125532235325
11,hoeje-taastrup,B,Radikale Venstre,Michael Harry Naurbjerg,322245431145434
11,hoeje-taastrup,B,Radikale Venstre,Michael Raynolds Laursen,224552341145422
11,hoeje-taastrup,C,Det Konservative Folkeparti,Michael Ziegler,344451412144543
11,hoeje-taastrup,C,Det Konservative Folkeparti,Merete Scheelsbeck,444452413154551
11,hoeje-taastrup,C,Det Konservative Folkeparti,Kurt Scheelsbeck,245255411144411
11,hoeje-taastrup,C,Det Konservative Folkeparti,Jesper Kirkegaard,444453412345551
11,hoeje-taastrup,C,Det Konservative Folkeparti,Bjarne Kogsbøll,344254313154543
11,hoeje-taastrup,C,Det Konservative Folkeparti,Jeanette Ingemann,434322512145444
11,hoeje-taastrup,C,Det Konservative Folkeparti,Marjan Ganjjou,243444214445422
11,hoeje-taastrup,C,Det Konservative Folkeparti,Steffen Mølgaard Hansen,455522413154454
11,hoeje-taastrup,C,Det Konservative Folkeparti,Henrik Torning Nielsen,425454314353353
11,hoeje-taastrup,C,Det Konservative Folkeparti,Torben Rasmussen,000000000000000
11,hoeje-taastrup,C,Det Konservative Folkeparti,Turan Akbulut,224454512334543
11,hoeje-taastrup,C,Det Konservative Folkeparti,Helle Koch,354345313443432
11,hoeje-taastrup,C,Det Konservative Folkeparti,Toke Elling,414455415455455
11,hoeje-taastrup,C,Det Konservative Folkeparti,Maj-Britt Hartvig,444445413255544
11,hoeje-taastrup,C,Det Konservative Folkeparti,Birgitte Johansen,000000000000000
11,hoeje-taastrup,C,Det Konservative Folkeparti,Betina Liv Moe,324525412115544
11,hoeje-taastrup,C,Det Konservative Folkeparti,Finn Søder,000000000000000
11,hoeje-taastrup,C,Det Konservative Folkeparti,Lone Simonsen,455444413155543
11,hoeje-taastrup,C,Det Konservative Folkeparti,Gorm Johansen,445524324344552
11,hoeje-taastrup,C,Det Konservative Folkeparti,Frede West,000000000000000
11,hoeje-taastrup,C,Det Konservative Folkeparti,Barbara Frederiksen,000000000000000
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Jan Kjær,121545521115125
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Mette Gagner,141255433125345
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Birger Juul,341011000001020
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Ole Helding,000000000000000
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Jørgen Jensen,000000000000000
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Cafer Yildiran,555554534315554
11,hoeje-taastrup,F,SF - Socialistisk Folkeparti,Henrik  Malchow,151155551150225
11,hoeje-taastrup,I,Liberal Alliance,Nikolaj vester Nielsen,545524214551541
11,hoeje-taastrup,I,Liberal Alliance,Tonni Buur,525545214553421
11,hoeje-taastrup,I,Liberal Alliance,Henning K. Kristensen,000000000000000
11,hoeje-taastrup,I,Liberal Alliance,Benjamin Møller Nielsen,545512133553551
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Omer Ayub,343544242214454
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Josefine Jeppesen,000000000000000
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Mehmet Bozboga,000000000000000
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Kjeld Espersen,231255523445335
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Thomas Madsen,000000000000000
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Muammer Basoda,000000000000000
11,hoeje-taastrup,L,Lokallisten Høje-Taastrup,Mohamed Tayibi,000000000000000
11,hoeje-taastrup,O,Dansk Folkeparti,Lars Prier,154225114354452
11,hoeje-taastrup,O,Dansk Folkeparti,Flemming Hansen,000000000000000
11,hoeje-taastrup,O,Dansk Folkeparti,Henrik Pangel,000000000000000
11,hoeje-taastrup,O,Dansk Folkeparti,Else Stokholm,142441314335543
11,hoeje-taastrup,O,Dansk Folkeparti,Pernille Hansen,000000000000000
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Flemming Andersen,425542414244522
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Peder Helt,425542315454421
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Tina Nedergaard,444515414522541
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",René Jensen,000000000000000
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Lisbeth Kjærholt,425422434254522
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Morten Hoffmann-Timmol,000000000000000
11,hoeje-taastrup,V,"Venstre, Danmarks Liberale Parti",Tina Løyche,000000000000000
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Ole Hyldahl,114255552115245
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Emil Viskum,111155441115154
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Preben Bjørn Madsen,121455451125155
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Halil Kara,000000000000000
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Jørgen Mortensen,111155551115255
11,hoeje-taastrup,Ø,Enhedslisten - De Rød-Grønne,Jan Petersen,111555551115155
11,hoeje-taastrup,Å,Alternativet,Ken Patrick Petersson,121145541344134
11,hoeje-taastrup,Å,Alternativet,Rukhsana Bibi,323355533545353
11,hoeje-taastrup,Å,Alternativet,Steffen Schjødt Laundav-Koch,322454542245155
11,hoeje-taastrup,Å,Alternativet,Jerry Jensen,000000000000000
11,hoeje-taastrup,Å,Alternativet,Michael Blem Clausen,221155351145255
26,hoersholm,A,Socialdemokratiet,Niels Lundshøj,131555521135121
26,hoersholm,A,Socialdemokratiet,Svend-Erik Christiansen,321254532125244
26,hoersholm,A,Socialdemokratiet,Marcus Guldager,141254451415345
26,hoersholm,B,Radikale Venstre,Henrik Klitgaard,222245443155333
26,hoersholm,B,Radikale Venstre,Hans Laugesen,121334241115122
26,hoersholm,B,Radikale Venstre,Anne Weinkouff,142432551245413
26,hoersholm,B,Radikale Venstre,Birgitte Finnemann Bruun,242254451144334
26,hoersholm,B,Radikale Venstre,Bo Lindhardt,000000000000000
26,hoersholm,B,Radikale Venstre,Jenny Ribers,223225431255254
26,hoersholm,B,Radikale Venstre,Peer Tidemand-Petersson,241255451145124
26,hoersholm,C,Det Konservative Folkeparti,Morten Slotved,000000000000000
26,hoersholm,C,Det Konservative Folkeparti,Nadja Hageskov,244114541144255
26,hoersholm,C,Det Konservative Folkeparti,Otto B. Christiansen,145515311253551
26,hoersholm,C,Det Konservative Folkeparti,Morten Bast Hall,455422223254452
26,hoersholm,C,Det Konservative Folkeparti,Jan H. Klit,245454421155543
26,hoersholm,C,Det Konservative Folkeparti,Esben Dyekjær,254454222144452
26,hoersholm,C,Det Konservative Folkeparti,Eva Juul,455325353145544
26,hoersholm,C,Det Konservative Folkeparti,Bent Fabricius,215444213155554
26,hoersholm,C,Det Konservative Folkeparti,Kristin Arendt,344455533345343
26,hoersholm,C,Det Konservative Folkeparti,Thorkild Gruelund,215551514344452
26,hoersholm,C,Det Konservative Folkeparti,Henrik Peulicke,000000000000000
26,hoersholm,C,Det Konservative Folkeparti,Per V. Rasmussen,000000000000000
26,hoersholm,C,Det Konservative Folkeparti,Charlotte Kirchheiner,323344442245355
26,hoersholm,C,Det Konservative Folkeparti,Knud Düring,245455244151211
26,hoersholm,C,Det Konservative Folkeparti,Lars Bjørck Olsen,455554524145451
26,hoersholm,C,Det Konservative Folkeparti,Maj Allin Thorup,354514531455354
26,hoersholm,C,Det Konservative Folkeparti,Tomas Dyrbye,525521242243511
26,hoersholm,C,Det Konservative Folkeparti,Alexander Toft Varsted,445425421155454
26,hoersholm,C,Det Konservative Folkeparti,Søren Christian Svenningsen,455524211344552
26,hoersholm,D,Nye Borgerlige,Peter Thestrup,000000000000000
26,hoersholm,D,Nye Borgerlige,Susanne Vedel,000000000000000
26,hoersholm,F,SF - Socialistisk Folkeparti,Louise Zabel,241155451144145
26,hoersholm,I,Liberal Alliance,Troels Moe,000000000000000
26,hoersholm,I,Liberal Alliance,Stine Darmer,535513413553551
26,hoersholm,I,Liberal Alliance,Jakob Nybo,535512333553431
26,hoersholm,I,Liberal Alliance,Anders Vestergaard,545511414552551
26,hoersholm,I,Liberal Alliance,Anita Hemminsen,000000000000000
26,hoersholm,K,Kristendemokraterne,Stig Grenov,353215441255151
26,hoersholm,N,Nye Veje,Ib Lunde Rasmussen,000000000000000
26,hoersholm,O,Dansk Folkeparti,Glen Madsen,314514314414341
26,hoersholm,O,Dansk Folkeparti,Helle Schwaner Zarp,121145411222441
26,hoersholm,O,Dansk Folkeparti,Nicolas Flemming Lund,333245415344232
26,hoersholm,O,Dansk Folkeparti,Dorte Greulich,000000000000000
26,hoersholm,R,Rungsted Listen,Karsten Eckert,344455423424443
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Annette Wiencken,444434511555542
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Anne Ehrenreich,314434522445424
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Søren Glavind Rasmussen,455445415455523
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Kristian N. Jensen,545544423454543
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Jørgen Eirfeldt,444534413444513
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Per Støvring Sørensen,443545541454532
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Ann Lindhardt,555555333155513
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Fritz Reuther,000000000000000
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Erik Wetche,000000000000000
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Oluf Ravn,455522142252451
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Kenny Neuchs,000000000000000
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Benedikte Obelitz,000000000000000
26,hoersholm,V,"Venstre, Danmarks Liberale Parti",Desirée Larsen,444514223451452
26,hoersholm,Å,Alternativet,Camilla Dolberg Schmidt,343455333155145
26,hoersholm,Å,Alternativet,Anders Kinnerup,241255444115144
26,hoersholm,Å,Alternativet,Jørgen Fabrin,000000000000000
70,ikast-brande,A,Socialdemokratiet,Frank Heidemann,142253422225323
70,ikast-brande,A,Socialdemokratiet,Birthe Sørensen,121155540155424
70,ikast-brande,A,Socialdemokratiet,Inge Dinis,124455442134412
70,ikast-brande,A,Socialdemokratiet,Joan Højlund,111525441412111
70,ikast-brande,A,Socialdemokratiet,Kirsten Hoffmann,000000000000000
70,ikast-brande,A,Socialdemokratiet,Martin Holm Jørgensen,231541412124423
70,ikast-brande,A,Socialdemokratiet,Anne Ravn Bach,131455433124413
70,ikast-brande,A,Socialdemokratiet,Yildiz Kibar,000000000000000
70,ikast-brande,A,Socialdemokratiet,Eddie Sørensen,142154422224222
70,ikast-brande,A,Socialdemokratiet,Kasper Pauli Pedersen,142254412114412
70,ikast-brande,A,Socialdemokratiet,Henrik Christensen,121144423125312
70,ikast-brande,A,Socialdemokratiet,Peter Bjerregaard,111355221125113
70,ikast-brande,A,Socialdemokratiet,Celalettin Tanis,000000000000000
70,ikast-brande,A,Socialdemokratiet,Karin Lange,111135424154221
70,ikast-brande,A,Socialdemokratiet,Charlotte Mathiasen,141455432313223
70,ikast-brande,B,Radikale Venstre,Holger Laursen,111455243135443
70,ikast-brande,B,Radikale Venstre,Rasmus Overby,322454451124454
70,ikast-brande,B,Radikale Venstre,Morten Colbert,222455451145325
70,ikast-brande,B,Radikale Venstre,Rasmus Kristensen,151255233245351
70,ikast-brande,C,Det Konservative Folkeparti,Annette Mosegaard,252254422243421
70,ikast-brande,C,Det Konservative Folkeparti,Peter Munkholm,000000000000000
70,ikast-brande,C,Det Konservative Folkeparti,Heinrich Rune,000000000000000
70,ikast-brande,C,Det Konservative Folkeparti,Bjarne Raabjerg,334444235144354
70,ikast-brande,C,Det Konservative Folkeparti,Kirsten York Helms,342244432115454
70,ikast-brande,C,Det Konservative Folkeparti,Tony Sharma,534554442245444
70,ikast-brande,C,Det Konservative Folkeparti,Peter Søgaard,444244042244544
70,ikast-brande,C,Det Konservative Folkeparti,Addie Juul,443455433253522
70,ikast-brande,C,Det Konservative Folkeparti,Tomas Bjerre,555534515254551
70,ikast-brande,C,Det Konservative Folkeparti,Christopher Skovbjerg Nørgaard,443545324245541
70,ikast-brande,C,Det Konservative Folkeparti,Arne Bak Nielsen,000000000000000
70,ikast-brande,C,Det Konservative Folkeparti,Bent Damholdt,455554415255541
70,ikast-brande,C,Det Konservative Folkeparti,Tonny Høegh Poulsen,000000000000000
70,ikast-brande,F,SF - Socialistisk Folkeparti,Anders Udengaard,111154551115124
70,ikast-brande,F,SF - Socialistisk Folkeparti,Ole Bertelsen,131245431125254
70,ikast-brande,I,Liberal Alliance,Sine Rahbek,555511325553551
70,ikast-brande,I,Liberal Alliance,Stig Døssing,000000000000000
70,ikast-brande,I,Liberal Alliance,Ole Ringgaard,545541244252421
70,ikast-brande,I,Liberal Alliance,Mogens B. Helmer,535553214353521
70,ikast-brande,L,Fælleslisten Ikast-Brande,Henrik Kraglund,000000000000000
70,ikast-brande,L,Fælleslisten Ikast-Brande,Hanne Pedersen,000000000000000
70,ikast-brande,L,Fælleslisten Ikast-Brande,Morten Bak,222155521225522
70,ikast-brande,L,Fælleslisten Ikast-Brande,Henning Berg,112555521115115
70,ikast-brande,L,Fælleslisten Ikast-Brande,Thomas V. Madsbjerg,311355533324433
70,ikast-brande,L,Fælleslisten Ikast-Brande,Lasse Haahr,445125222242522
70,ikast-brande,L,Fælleslisten Ikast-Brande,Lotte Stoltenborg,241211442215242
70,ikast-brande,L,Fælleslisten Ikast-Brande,Henrik H. Christensen,000000000000000
70,ikast-brande,O,Dansk Folkeparti,Simon Vanggaard,232242323234343
70,ikast-brande,O,Dansk Folkeparti,Bo Sand Kristensen,212245415354451
70,ikast-brande,O,Dansk Folkeparti,Gunda Sørensen,000000000000000
70,ikast-brande,O,Dansk Folkeparti,Peder Fenger,000000000000000
70,ikast-brande,O,Dansk Folkeparti,Trine Meldgaard Kristensen,211435113343441
70,ikast-brande,O,Dansk Folkeparti,Morten Jørgensen,442145414245452
70,ikast-brande,O,Dansk Folkeparti,Kurt Kristensen,000000000000000
70,ikast-brande,O,Dansk Folkeparti,Brian Korsgaard,232245413455541
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Ib Boye Lauritsen,233444333245131
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Per Abildskov,452234113354531
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Vibeke Birk,000000000000000
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Gert Bækgaard,423532221154311
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Brian Bøge Christensen,342343232254411
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Henrik Christiansen,553542414454422
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Henrik Engedahl,434423231443411
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Palle Høj,324343343245442
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Anja Isgaard Jensen,424552223353421
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Carl Jensen,213254411444421
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Britta Kidmose,241243214455512
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Steffen Klitgaard,445423432454541
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Thomas Kristensen,344444314244521
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Lars Lyhne,000000000000000
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Helle Mathiasen,434254233134421
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Anne-Marie Pedersen,514445343354531
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Peter Pinto,444443222252541
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Jeppe Schjermer,000000000000000
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Bent Thomsen,445445414455541
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Thomas Østergaard,434352421414551
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Erik René Pedersen,000000000000000
70,ikast-brande,V,"Venstre, Danmarks Liberale Parti",Brian Sigtenbjerggaard,222454513254444
70,ikast-brande,Æ,Den Social-Liberale Liste,Ismail Yalcin,000000000000000
12,ishoej,A,Socialdemokratiet,Ole Bjørstorp,000000000000000
12,ishoej,A,Socialdemokratiet,Merete Amdisen,141154512134434
12,ishoej,A,Socialdemokratiet,Kasper Bjering Søby Jensen,000000000000000
12,ishoej,A,Socialdemokratiet,Ebbe Rosenberg,221145521125224
12,ishoej,A,Socialdemokratiet,Jeannette Merklin,000000000000000
12,ishoej,A,Socialdemokratiet,Annelise Madsen,212244532234133
12,ishoej,A,Socialdemokratiet,Henrik Olsen,141155212141444
12,ishoej,A,Socialdemokratiet,Sengül Deniz,000000000000000
12,ishoej,A,Socialdemokratiet,Johnna Stark,121154431125145
12,ishoej,A,Socialdemokratiet,Erkan Yapici,242244422224244
12,ishoej,A,Socialdemokratiet,Anita Boulier,222254431134324
12,ishoej,A,Socialdemokratiet,Emil Nissen,000000000000000
12,ishoej,A,Socialdemokratiet,Jørn Højmark,143345533243423
12,ishoej,A,Socialdemokratiet,Uffe Andersen,000000000000000
12,ishoej,A,Socialdemokratiet,Bayram Yüksel,000000000000000
12,ishoej,B,Radikale Venstre,Helle Marianne Olesen,111455541135535
12,ishoej,B,Radikale Venstre,Lone Qvistgaard,000000000000000
12,ishoej,B,Radikale Venstre,Wala Alshahayib,000000000000000
12,ishoej,C,Det Konservative Folkeparti,Rasmus Ørvad Boné,454425113155554
12,ishoej,C,Det Konservative Folkeparti,Marianne Ladegaard,425550404210454
12,ishoej,C,Det Konservative Folkeparti,Carsten Nærvig Sørensen,345413513222544
12,ishoej,F,SF - Socialistisk Folkeparti,Sami Deniz,141455521115545
12,ishoej,F,SF - Socialistisk Folkeparti,Gitte Christiansen,141115313125444
12,ishoej,F,SF - Socialistisk Folkeparti,Kalbiye Yüksel,000000000000000
12,ishoej,F,SF - Socialistisk Folkeparti,Henrik Kenneth Mikkelsen,000000000000000
12,ishoej,I,Liberal Alliance,Sanne Tanja Lund,000000000000000
12,ishoej,I,Liberal Alliance,Lasse Christensen,545531413551541
12,ishoej,O,Dansk Folkeparti,Poul Rikardt Jørgensen,000000000000000
12,ishoej,O,Dansk Folkeparti,Charlotte Majbrit Jørgensen,000000000000000
12,ishoej,O,Dansk Folkeparti,John Nielsen,232255414114441
12,ishoej,O,Dansk Folkeparti,Judith Gjermandsen,000000000000000
12,ishoej,O,Dansk Folkeparti,Ole Krümmelbein,144455415355552
12,ishoej,O,Dansk Folkeparti,Svend-Erik Nielsen,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Lennart Hartmann Nielsen,544422424144512
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Ole Beckmann,544545432145524
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Pia Skourup,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Tina M. Nielsen,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Birgit Kampp,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Knud Holmen,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Kjeld Neumann,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Hanne Nielsen,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Flemming Gylling,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Kjeld Erik Haick,000000000000000
12,ishoej,V,"Venstre, Danmarks Liberale Parti",Peter Møller,244234413144523
12,ishoej,Ø,Enhedslisten - De Rød-Grønne,Ole Wedel-Brandt,111145531115135
12,ishoej,Ø,Enhedslisten - De Rød-Grønne,Martin Patrong Haspang,121124531115154
12,ishoej,Ø,Enhedslisten - De Rød-Grønne,Christina Hartvig,000000000000000
60,jammerbugt,A,Socialdemokratiet,Jens Chr. Golding,521455533245444
60,jammerbugt,A,Socialdemokratiet,Diane Aarestrup,131155551145333
60,jammerbugt,A,Socialdemokratiet,Susanne Møller Jensen,000000000000000
60,jammerbugt,A,Socialdemokratiet,Per Halsboe-Larsen,000000000000000
60,jammerbugt,A,Socialdemokratiet,Morten Klessen,543244503344254
60,jammerbugt,A,Socialdemokratiet,René Rosenkrans,141455551145143
60,jammerbugt,A,Socialdemokratiet,Kiki Bach,231155432325452
60,jammerbugt,A,Socialdemokratiet,Jytte Haven Nørgård,311243423145454
60,jammerbugt,A,Socialdemokratiet,Mogens Sparre,153455541253325
60,jammerbugt,A,Socialdemokratiet,Winnie Aakjær,000000000000000
60,jammerbugt,A,Socialdemokratiet,Fillip B. Christensen,221154321115151
60,jammerbugt,A,Socialdemokratiet,Poul Ilsøe,151155541115155
60,jammerbugt,A,Socialdemokratiet,Lisbet Emmery,111215542145244
60,jammerbugt,A,Socialdemokratiet,Torben Hillebrandt,000000000000000
60,jammerbugt,A,Socialdemokratiet,Karl Schrøder,000000000000000
60,jammerbugt,A,Socialdemokratiet,Villy Thomsen,000000000000000
60,jammerbugt,A,Socialdemokratiet,Peter Andersen Lundtoft,213455541135243
60,jammerbugt,A,Socialdemokratiet,Flemming Andreasen,000000000000000
60,jammerbugt,A,Socialdemokratiet,Erik Frederiksen,000000000000000
60,jammerbugt,B,Radikale Venstre,Trine Bjerg,000000000000000
60,jammerbugt,B,Radikale Venstre,Lone Varn Johannsen,143234451125344
60,jammerbugt,B,Radikale Venstre,Sonja Hejselbæk,000000000000000
60,jammerbugt,B,Radikale Venstre,Mikkel Wendt-Larsen,342144442215324
60,jammerbugt,B,Radikale Venstre,Niels Kristian Pilgaard Jensen,000000000000000
60,jammerbugt,B,Radikale Venstre,Annegrete Jensen,000000000000000
60,jammerbugt,B,Radikale Venstre,Jørn Baandrup,112544451245144
60,jammerbugt,C,Det Konservative Folkeparti,Kasper Buus Hornemann,000000000000000
60,jammerbugt,C,Det Konservative Folkeparti,Jørgen Ravn Christensen,555555432355551
60,jammerbugt,C,Det Konservative Folkeparti,Sophia A. W. Rokkedahl,555544434155551
60,jammerbugt,C,Det Konservative Folkeparti,Berit Engholm Pedersen,000000000000000
60,jammerbugt,C,Det Konservative Folkeparti,Dorte Buus,000000000000000
60,jammerbugt,C,Det Konservative Folkeparti,Ulrik Mose Schade,000000000000000
60,jammerbugt,C,Det Konservative Folkeparti,Bent Linné,000000000000000
60,jammerbugt,D,Nye Borgerlige,John Bjerg,415511315413251
60,jammerbugt,D,Nye Borgerlige,Jesper Riis Hansen,000000000000000
60,jammerbugt,F,SF - Socialistisk Folkeparti,Frank Østergaard,141255533145254
60,jammerbugt,F,SF - Socialistisk Folkeparti,Charlotte Holst Høybye,000000000000000
60,jammerbugt,F,SF - Socialistisk Folkeparti,Peter Klitgaard,121155542135355
60,jammerbugt,F,SF - Socialistisk Folkeparti,Line M. Mousten,111255441115334
60,jammerbugt,F,SF - Socialistisk Folkeparti,Karin Christoffersen,121155543115335
60,jammerbugt,F,SF - Socialistisk Folkeparti,Matias Kokholm Appel,131145441125143
60,jammerbugt,F,SF - Socialistisk Folkeparti,Erik Larsen,112155451215255
60,jammerbugt,I,Liberal Alliance,Finn Kock Sørensen,545512413253451
60,jammerbugt,K,Kristendemokraterne,Inger Ottesen,000000000000000
60,jammerbugt,K,Kristendemokraterne,Hugo Ottesen,000000000000000
60,jammerbugt,K,Kristendemokraterne,Bente Ågren,111445533325355
60,jammerbugt,O,Dansk Folkeparti,Per Vandkrog,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Anne-Mette Ulstrup,114115414241131
60,jammerbugt,O,Dansk Folkeparti,Kim Bennike,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Villy B. Sørensen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Birgith Fahlberg,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Marianne Skov,321235514334452
60,jammerbugt,O,Dansk Folkeparti,Arne Nødgaard,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Adam Sebastian Nielsen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Jens Ørtoft,141234512243423
60,jammerbugt,O,Dansk Folkeparti,Mads Sahl Torjusen,444415515215552
60,jammerbugt,O,Dansk Folkeparti,Ole Thomsen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Brian Pedersen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Briand Mouritsen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,John V. Frederiksen,000000000000000
60,jammerbugt,O,Dansk Folkeparti,Charlotte Duch,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Liselotte Husted,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Keld Bendixen,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Merete Fuglsang Hansen,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Jens Peter Larsen,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Kai Møller,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Allan Sand,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Steen Holm,000000000000000
60,jammerbugt,T,Dit Jammerbugt - Din Borgerliste,Leo Pedersen,000000000000000
